Id,Channel,Subscribers,Title,URL,Released,Views,Category,Length,views,subscriber_count,normalized_performance,engagement_label
ya3ByI-4sKM,VICE,19.10M subscribers,Taking My Car To Puerto Rico's WORST Reviewed Detailer!,https://www.youtube.com/watch?v=ya3ByI-4sKM,2026-02-05,63.3K views,Entertainment,11:18,63300.0,19100000.0,0.0033141361256544,0
St3zxJVr4oA,Team Coco,9.14M subscribers,ICYMI: Conan's Chicken Shop Date with @AmeliaDimoldenberg 🍗🍟🥤 #teamcoco #COCOnuts,https://www.youtube.com/watch?v=St3zxJVr4oA,2026-03-13,875.4K views,Comedy,0:12,875400.0,9140000.0,0.0957768052516411,1
diu0v79PgcE,Hardware Canucks,1.92M subscribers,THIS COULD HAVE BEEN an EMAIL #PROX2 #SUPERSTRIKE,https://www.youtube.com/watch?v=diu0v79PgcE,2026-02-06,125.1K views,Science,0:48,125100.0,1920000.0,0.0651562499999999,1
K_cFkX3D9y8,Markiplier,38.50M subscribers,It Watches,https://www.youtube.com/watch?v=K_cFkX3D9y8,2026-02-22,1.8M views,Gaming,20:28,1800000.0,38500000.0,0.0467532467532467,1
AomcWZjzfjg,gameranx,8.56M subscribers,20 Games Where You’re Actually NOT HUMAN,https://www.youtube.com/watch?v=AomcWZjzfjg,2026-02-22,136.5K views,Gaming,21:58,136500.0,8560000.0,0.0159462616822429,0
e7qdSVVnlGw,The Infographics Show,15.40M subscribers,NASA Re-Tested Moon Dust. Our History Is WRONG,https://www.youtube.com/watch?v=e7qdSVVnlGw,2026-02-22,181.6K views,Education,10:14,181600.0,15400000.0,0.0117922077922077,0
exHkSFxqEzk,Abroad in Japan,3.28M subscribers,Day in My Life: Living in TOKYO was a Mistake,https://www.youtube.com/watch?v=exHkSFxqEzk,2025-08-04,958.6K views,Entertainment,29:38,958600.0,3280000.0,0.2922560975609755,2
qiHvhPr3Fmw,Insider News,908.00K subscribers,"Air India Crash Kills At Least 200 People, Marking First Boeing 787 Accident | Insider News",https://www.youtube.com/watch?v=qiHvhPr3Fmw,2025-06-12,6.0K views,News,1:16,6000.0,908000.0,0.0066079295154184,0
mcfgagDv2PE,The Grand Tour,2.69M subscribers,Hammond's Drag Race In The Lamborghini Huracán Performante | The Grand Tour,https://www.youtube.com/watch?v=mcfgagDv2PE,2026-01-19,21.3K views,Entertainment,3:51,21300.0,2690000.0,0.0079182156133828,0
LbARorLmhsc,Kurzgesagt – In a Nutshell,25.10M subscribers,Would You Upload Your Mind?,https://www.youtube.com/watch?v=LbARorLmhsc,2025-08-28,653.1K views,Education,0:57,653100.0,25100000.0,0.0260199203187251,1
1BVJzaXv3rk,OverSimplified,9.47M subscribers,The Second Punic War  - OverSimplified (Part 3),https://www.youtube.com/watch?v=1BVJzaXv3rk,2025-01-18,17.6M views,Entertainment,49:06,17600000.0,9470000.0,1.858500527983104,4
Strwla1ELdA,Drew Gooden,3.46M subscribers,Vine: Where Are They Now?,https://www.youtube.com/watch?v=Strwla1ELdA,4 years ago,7.8M views,Blog,48:09,7800000.0,3460000.0,2.254335260115606,4
F4Y3Pkn95GI,MrBeast,89.7M subscribers,"I Ate A $70,000 Golden Pizza",https://www.youtube.com/watch?v=F4Y3Pkn95GI,,133M views,"Blog,Entertainment",12:56,133000000.0,89700000.0,1.4827201783723525,3
bqpRijthHOQ,Parks and Recreation,282K subscribers,Parks Department Eat Tom | Parks and Recreation,https://www.youtube.com/watch?v=bqpRijthHOQ,3 years ago,2.6M views,"Entertainment,Comedy",4:51,2600000.0,282000.0,9.219858156028335,4
pWUzkxtoJ2I,BuzzFeedVideo,20.3M subscribers,$1 Street Food Around The World,https://www.youtube.com/watch?v=pWUzkxtoJ2I,3 years ago,63M views,Entertainment,5:43,63000000.0,20300000.0,3.103448275862069,4
QEgcFNWTpgQ,Lex Clips,1.61M subscribers,Inside story of Blizzard in the early days | Jeff Kaplan and Lex Fridman,https://www.youtube.com/watch?v=QEgcFNWTpgQ,2026-03-17,15.8K views,Science,20:04,15800.0,1610000.0,0.0098136645962732,0
GWrcUh2GuPQ,videogamedunkey,7.59M subscribers,The Xbox Game Plan,https://www.youtube.com/watch?v=GWrcUh2GuPQ,2025-07-14,1.3M views,Gaming,3:25,1300000.0,7590000.0,0.1712779973649538,2
0O_D1vzVtt0,Key & Peele,7.00M subscribers,When your mnemonic device is wayyy too complicated | #keyandpeele #shorts,https://www.youtube.com/watch?v=0O_D1vzVtt0,2023-08-28,2.1M views,Comedy,1:01,2100000.0,7000000.0,0.2999999999999999,2
fmJdTwPoLZg,NowThis Impact,4.92M subscribers,Justice Shut Down Again,https://www.youtube.com/watch?v=fmJdTwPoLZg,2026-03-19,37.4K views,News,1:25,37400.0,4920000.0,0.0076016260162601,0
6OKKJKV97aU,The Grand Tour,2.69M subscribers,Clarkson *Smashes* British Speed Record | The Grand Tour,https://www.youtube.com/watch?v=6OKKJKV97aU,2026-03-19,134.3K views,Entertainment,4:09,134300.0,2690000.0,0.0499256505576208,1
vBf1jfX7XSs,SEA,759.00K subscribers,A Galaxy Cluster Under Construction #Shorts,https://www.youtube.com/watch?v=vBf1jfX7XSs,2023-05-30,23.2K views,Science,0:51,23200.0,759000.0,0.0305665349143609,1
rafnUWedZws,Let's Game It Out,3.99M subscribers,I Built a Theme Park With a 99.9% Death Rate - Parkitect,https://www.youtube.com/watch?v=rafnUWedZws,,18M views,VideoGames,20:11,18000000.0,3990000.0,4.511278195488721,4
xIFkrVU5Krk,Marques Brownlee,20.80M subscribers,This or the iPhone?,https://www.youtube.com/watch?v=xIFkrVU5Krk,2025-10-15,12.4M views,Science,1:10,12400000.0,20800000.0,0.5961538461538461,2
lIw_xwmo7H8,NBC News,11.90M subscribers,Stay Tuned NOW Streaming Behind The Scenes! - March 20,https://www.youtube.com/watch?v=lIw_xwmo7H8,2026-03-21,11.1K views,News,1:14:47,11100.0,11900000.0,0.0009327731092436,0
A2IywmjNJN8,TechLinked,1.99M subscribers,Windows 11 is about to Split,https://www.youtube.com/watch?v=A2IywmjNJN8,2026-02-12,674.2K views,Science,11:08,674200.0,1990000.0,0.3387939698492461,2
sGCKnuKH5dQ,First We Feast,11M subscribers,Kevin Hart and Tiffany Haddish Play Truth or Dab | Hot Ones,https://www.youtube.com/watch?v=sGCKnuKH5dQ,3 years ago,16M views,"Food,Entertainment",14:08,16000000.0,11000000.0,1.4545454545454544,3
RM0ELaC0ibA,Hardware Canucks,1.92M subscribers,The Audiophile Gaming Headset - HIFIMAN x ROG Kithara,https://www.youtube.com/watch?v=RM0ELaC0ibA,2026-02-12,73.1K views,Science,12:39,73100.0,1920000.0,0.0380729166666666,1
np3dXHyom6o,Markiplier,38.50M subscribers,Resident Evil: Requiem - Part 2,https://www.youtube.com/watch?v=np3dXHyom6o,2026-03-02,2.1M views,Gaming,53:13,2100000.0,38500000.0,0.0545454545454545,1
c0x5EJ48MDg,The F Word,1.50M subscribers,Gordon's FINAL DECISION: The Best Local Restaurant is Crowned! | Full Episode | The F Word,https://www.youtube.com/watch?v=c0x5EJ48MDg,2026-02-15,3.8K views,Entertainment,47:43,3800.0,1500000.0,0.0025333333333333,0
k8SnELJbdWg,The Office,3.74M subscribers,HAPPY NATIONAL CHILLI DAY! | #shorts  #theoffice  #peacocktv,https://www.youtube.com/watch?v=k8SnELJbdWg,2026-02-26,57.8K views,Entertainment,0:39,57800.0,3740000.0,0.0154545454545454,0
EzZGPCyrpSU,PBS Space Time,2.53M subscribers,5 REAL Possibilities for Interstellar Travel,https://www.youtube.com/watch?v=EzZGPCyrpSU,6 years ago,6.6M views,Science,13:03,6600000.0,2530000.0,2.608695652173912,4
b12Je52gfVw,Screen Junkies,6.77M subscribers,Honest Trailers | The Oscars 2026,https://www.youtube.com/watch?v=b12Je52gfVw,2026-03-10,571.9K views,Film,13:55,571900.0,6770000.0,0.0844756277695716,1
-EuPLB0iD8Y,Top Gear,9.47M subscribers,Hyundai Ioniq 6 N: They’ve Done It Again! | 4K,https://www.youtube.com/watch?v=-EuPLB0iD8Y,2025-11-07,322.2K views,Cars,9:07,322200.0,9470000.0,0.0340232312565997,1
bD8CoZ56W84,Eater,3.98M subscribers,Porchetta is like pork on steroids,https://www.youtube.com/watch?v=bD8CoZ56W84,2025-12-01,91.6K views,Entertainment,1:04,91600.0,3980000.0,0.0230150753768844,1
C1KT8PS6Zs4,SmarterEveryDay,11.80M subscribers,MOLTEN GLASS VS Prince Rupert's Drop - Smarter Every Day 285,https://www.youtube.com/watch?v=C1KT8PS6Zs4,2023-04-16,5.7M views,Science,29:48,5700000.0,11800000.0,0.483050847457627,2
Q33dXUhH8Ds,Doctor Who,2.05M subscribers,The Adventures of Sarah Jane Smith | Doctor Who Night,https://www.youtube.com/watch?v=Q33dXUhH8Ds,2026-02-07,57.2K views,Entertainment,1:56:58,57200.0,2050000.0,0.0279024390243902,1
Wul0SIpKaIg,NBC News,6.25M subscribers,"This Young Man Is One Of Two People In The World Coping With A Rare, Nameless Disease | NBC News",https://www.youtube.com/watch?v=Wul0SIpKaIg,2 years ago,7.3M views,News,9:42,7300000.0,6250000.0,1.168,3
0e71KWwE5Fk,Doctor Who,1.59M subscribers,"No sir, all THIRTEEN! | Capaldi's 1st Scene as Twelfth Doctor | The Day of the Doctor | Doctor Who",https://www.youtube.com/watch?v=0e71KWwE5Fk,7 years ago,7.6M views,Entertainment,3:13,7600000.0,1590000.0,4.779874213836475,4
3soR6uOlh4k,CNET,4.07M subscribers,Watch These Smart Glasses Translate Language in Real Time | All Things Mobile,https://www.youtube.com/watch?v=3soR6uOlh4k,2026-03-04,29.8K views,Science,3:25,29800.0,4070000.000000001,0.0073218673218673,0
0uJEKjPvP-U,JRE Clips,8.34M subscribers,Epstein Co-Conspirators Named After Being Improperly Redacted,https://www.youtube.com/watch?v=0uJEKjPvP-U,2026-02-12,1.6M views,People,15:37,1600000.0,8340000.0,0.1918465227817745,2
vDtqOjpknSU,Vsauce,24.70M subscribers,Children's Books THAT ARE NOT For Kids,https://www.youtube.com/watch?v=vDtqOjpknSU,2025-10-27,3.1M views,Entertainment,1:21,3100000.0,24700000.0,0.1255060728744939,1
QDajL441mZc,Screen Junkies,6.77M subscribers,Honest Trailers - The Avengers,https://www.youtube.com/watch?v=QDajL441mZc,9 years ago,16M views,"Entertainment,Comedy",3:41,16000000.0,6770000.0,2.3633677991137367,4
YrTadtjhCZw,BuzzFeedVideo,19.70M subscribers,This Is Why Everything Is So Expensive,https://www.youtube.com/watch?v=YrTadtjhCZw,2026-03-03,11.5K views,People,1:27,11500.0,19700000.0,0.0005837563451776,0
YBBqrNiyL1k,Screen Junkies,6.77M subscribers,Honest Trailers | The Lord of the Rings: The Two Towers,https://www.youtube.com/watch?v=YBBqrNiyL1k,2026-01-21,31.4K views,Film,1:06,31400.0,6770000.0,0.0046381093057607,0
lpcpsCY4Mco,Joma Tech,1.59M subscribers,how programmers attend meetings at big tech companies,https://www.youtube.com/watch?v=lpcpsCY4Mco,5 months ago,4.1M views,"Tech,Comedy",0:38,4100000.0,1590000.0,2.578616352201256,4
r-6nRYCphUc,Donut,9.26M subscribers,The $150K Mustang You’re Not Supposed to Drive,https://www.youtube.com/watch?v=r-6nRYCphUc,2026-02-10,269.9K views,Cars,15:50,269900.0,9260000.0,0.0291468682505399,1
-qv7k2_lc0M,Key & Peele,3.61M subscribers,Key & Peele - Obama's Anger Translator - Meet Luther - Uncensored,https://www.youtube.com/watch?v=-qv7k2_lc0M,10 years ago,22M views,Comedy,2:48,22000000.0,3610000.0,6.094182825484763,4
BHdbsHFs2P0,3Blue1Brown,8.19M subscribers,The Hairy Ball Theorem,https://www.youtube.com/watch?v=BHdbsHFs2P0,2026-01-31,2.5M views,Education,29:40,2500000.0,8189999.999999999,0.3052503052503053,2
AuS6noRaz3M,Parks and Recreation,603.00K subscribers,Mark Brendanawicz was lowkey a very funny character | Parks and Recreation,https://www.youtube.com/watch?v=AuS6noRaz3M,2026-03-01,42.7K views,Comedy,20:52,42700.0,603000.0,0.0708126036484244,1
qB4oEicjm_k,ChrisFix,11.00M subscribers,How to Fix a Sloppy Shifter and Leaking Transmission,https://www.youtube.com/watch?v=qB4oEicjm_k,2025-06-05,1.9M views,Cars,32:56,1900000.0,11000000.0,0.1727272727272727,2
RTZlj4mmpNE,Linus Tech Tips,16.80M subscribers,I Let my Kids Pick ANY Phone for Christmas,https://www.youtube.com/watch?v=RTZlj4mmpNE,2026-02-09,1.8M views,Science,17:02,1800000.0,16800000.0,0.1071428571428571,1
Aa-rfmbUG24,Screen Junkies,6.77M subscribers,Honest Trailers - Pirates of the Caribbean,https://www.youtube.com/watch?v=Aa-rfmbUG24,7 years ago,13M views,"Entertainment,Comedy",4:41,13000000.0,6770000.0,1.9202363367799111,4
fsx8TQSnoDU,NowThis Impact,4.92M subscribers,Trump Fuel Pain,https://www.youtube.com/watch?v=fsx8TQSnoDU,2026-03-16,40.8K views,News,0:17,40800.0,4920000.0,0.0082926829268292,0
7LkVJCU14x0,Throttle House,3.37M subscribers,2025 Porsche 911 Carrera T vs GTS vs GT3 // Battle For Peak 911,https://www.youtube.com/watch?v=7LkVJCU14x0,2025-09-17,829.5K views,Cars,20:18,829500.0,3370000.0,0.2461424332344213,2
SxwMTAy1gP0,Key & Peele,3.61M subscribers,Key & Peele - Baby Forest,https://www.youtube.com/watch?v=SxwMTAy1gP0,9 years ago,17M views,Comedy,2:52,17000000.0,3610000.0,4.709141274238226,4
gKgSvAyPFlU,Drew Gooden,4.80M subscribers,YouTube's Terrible Christmas Movies,https://www.youtube.com/watch?v=gKgSvAyPFlU,2022-12-30,5.5M views,Comedy,22:46,5500000.0,4800000.0,1.145833333333333,3
S4aqGI1mSqo,PBS Space Time,2.53M subscribers,White Holes | Space Time,https://www.youtube.com/watch?v=S4aqGI1mSqo,4 years ago,2.8M views,Science,13:27,2800000.0,2530000.0,1.1067193675889324,3
d8CYpt5NzRU,Doctor Who,2.05M subscribers,The Vashta Nerada weren't the only tiny enemies on set! #DoctorWho #TheWhoniverseShow,https://www.youtube.com/watch?v=d8CYpt5NzRU,2026-01-28,292.1K views,Entertainment,0:57,292100.0,2050000.0,0.1424878048780487,2
yWI33R4xyIc,Marques Brownlee,20.80M subscribers,Apple Studio Display XDR Review: We're All Pros Now!,https://www.youtube.com/watch?v=yWI33R4xyIc,2026-03-09,1.8M views,Science,10:42,1800000.0,20800000.0,0.0865384615384615,1
AEKWyAGCIu0,LGR,1.81M subscribers,Building a New Gaming PC Before Prices Go Nuts! Ryzen 9800X3D,https://www.youtube.com/watch?v=AEKWyAGCIu0,2025-04-03,275.6K views,Science,39:57,275600.0,1810000.0,0.1522651933701656,2
PI3EKyc_48c,Insider News,908.00K subscribers,"#Trump announces strikes in Iran, says US will ""obliterate"" the country’s missile industry",https://www.youtube.com/watch?v=PI3EKyc_48c,2026-02-28,14.0K views,News,2:17,14000.0,908000.0,0.0154185022026431,0
9E-EMqZejFk,Mythical Kitchen,4.24M subscribers,This poop fact will blow your mind,https://www.youtube.com/watch?v=9E-EMqZejFk,2026-02-27,158.8K views,Entertainment,1:30,158800.0,4240000.0,0.0374528301886792,1
ZUDt4BoMg-s,LGR,1.81M subscribers,LGR - The Sims 1 & 2 Legacy Collection Review,https://www.youtube.com/watch?v=ZUDt4BoMg-s,2025-02-04,921.3K views,Gaming,17:57,921300.0,1810000.0,0.5090055248618782,2
DHvZLI7Db8E,Web Dev Simplified,817K subscribers,JavaScript Promises In 10 Minutes,https://www.youtube.com/watch?v=DHvZLI7Db8E,3 years ago,966K views,Tech,11:31,966000.0,817000.0,1.1823745410036706,3
Xc4xYacTu-E,Vsauce,17.4M subscribers,Which Way Is Down?,https://www.youtube.com/watch?v=Xc4xYacTu-E,4 years ago,24M views,Science,26:11,24000000.0,17400000.0,1.3793103448275863,3
iELATxskL3Q,Bon Appétit,7.28M subscribers,This is the Butteriest Butter Chicken You'll Ever Eat,https://www.youtube.com/watch?v=iELATxskL3Q,2026-02-06,42.5K views,Entertainment,1:25,42500.0,7280000.0,0.005837912087912,0
Kpnd4OVf7oo,Linus Tech Tips,14.3M subscribers,The World's Ugliest Keyboard,https://www.youtube.com/watch?v=Kpnd4OVf7oo,5 years ago,9.8M views,Tech,9:37,9800000.0,14300000.0,0.6853146853146852,2
s6fiEgVaGvg,VICE,19.10M subscribers,Can Taji Become The Dark Prince of Puerto Rico Goths? | Island Classified w/ Taji Ameen,https://www.youtube.com/watch?v=s6fiEgVaGvg,2025-09-16,115.1K views,Entertainment,23:45,115100.0,19100000.0,0.0060261780104712,0
zv8ZDr0zGdU,Web Dev Simplified,1.76M subscribers,This CSS Dev Tool Makes Accessibility so Easy,https://www.youtube.com/watch?v=zv8ZDr0zGdU,2025-10-23,26.3K views,Education,1:28,26300.0,1760000.0,0.0149431818181818,0
TLysAkFM4cA,Joma Tech,1.59M subscribers,a day in the life of a startup engineer working from home,https://www.youtube.com/watch?v=TLysAkFM4cA,,1.1M views,"Tech,Comedy",8:36,1100000.0,1590000.0,0.6918238993710688,2
z_WomUNYTF4,Coder Coder,540.00K subscribers,weird issue when putting an image in an anchor link,https://www.youtube.com/watch?v=z_WomUNYTF4,2023-03-24,39.6K views,Education,0:50,39600.0,540000.0,0.0733333333333332,1
lN-rVlMIJZs,videogamedunkey,6.98M subscribers,Dunk Souls III,https://www.youtube.com/watch?v=lN-rVlMIJZs,5 years ago,16M views,VideoGames,7:01,16000000.0,6980000.0,2.292263610315186,4
yG34VsS6a0M,NileRed,10.60M subscribers,This flame looks fake but is real (nitromethane),https://www.youtube.com/watch?v=yG34VsS6a0M,2024-12-12,19.5M views,Science,1:11,19500000.0,10600000.0,1.8396226415094337,4
oS7IVUwQniM,Coder Coder,540.00K subscribers,How I built a super fast minimal WordPress blog,https://www.youtube.com/watch?v=oS7IVUwQniM,2025-07-07,2.7K views,Education,16:22,2700.0,540000.0,0.0049999999999999,0
iOztnsBPrAA,Markiplier,31.9M subscribers,WARNING: SCARIEST GAME IN YEARS | Five Nights at Freddy's - Part 1,https://www.youtube.com/watch?v=iOztnsBPrAA,7 years ago,100M views,VideoGames,17:44,100000000.0,31900000.0,3.134796238244514,4
sfyL4BswUeE,Marques Brownlee,20.80M subscribers,Smartphone Awards 2025!,https://www.youtube.com/watch?v=sfyL4BswUeE,2025-12-08,5.2M views,Science,32:38,5200000.0,20800000.0,0.25,2
F7Aqz3dAGfU,Shroud,6.8M subscribers,"WE WON $100,000",https://www.youtube.com/watch?v=F7Aqz3dAGfU,3 years ago,2.9M views,VideoGames,18:00,2900000.0,6800000.0,0.426470588235294,2
Brm71uCWr-I,Kurzgesagt – In a Nutshell,25.10M subscribers,You Need To Quit Weed.,https://www.youtube.com/watch?v=Brm71uCWr-I,2025-11-04,4.0M views,Education,12:42,4000000.0,25100000.0,0.1593625498007968,2
T8pToNMGZKw,BuzzFeedVideo,19.70M subscribers,Which Country Has The Sexiest Accent? Heartthrobs Whisper Corporate Greed Facts,https://www.youtube.com/watch?v=T8pToNMGZKw,2026-02-11,8.7K views,People,1:40,8700.0,19700000.0,0.0004416243654822,0
Qxn2b2LW6bQ,Doctor Who,1.59M subscribers,The Wooden Lady | Knock Knock | Doctor Who | BBC,https://www.youtube.com/watch?v=Qxn2b2LW6bQ,3 years ago,5.5M views,Entertainment,4:04,5500000.0,1590000.0,3.459119496855344,4
PNhuDCVIydw,ChrisFix,8.69M subscribers,How to Fix a FREE CAR that Cranks but Won't Start,https://www.youtube.com/watch?v=PNhuDCVIydw,3 years ago,11M views,Automobile,16:01,11000000.0,8690000.0,1.2658227848101262,3
93rqHdAgNYA,Coder Coder,540.00K subscribers,How do domain names and web hosting work?,https://www.youtube.com/watch?v=93rqHdAgNYA,2025-03-17,8.6K views,Education,7:35,8600.0,540000.0,0.0159259259259258,0
7q3rvDU-kzk,Web Dev Simplified,1.76M subscribers,The 2 Parts of Auth You Need To Know,https://www.youtube.com/watch?v=7q3rvDU-kzk,2025-12-18,46.1K views,Education,1:35,46100.0,1760000.0,0.0261931818181818,1
quIVUgSfoQI,gameranx,8.56M subscribers,20 Forgotten RPGs That Nobody Remembers,https://www.youtube.com/watch?v=quIVUgSfoQI,2026-02-23,362.4K views,Gaming,27:27,362400.0,8560000.0,0.0423364485981308,1
1TNBFcxLG0g,NileRed,10.60M subscribers,Mixing sodium and potassium is crazy,https://www.youtube.com/watch?v=1TNBFcxLG0g,2025-07-08,31.3M views,Science,2:58,31300000.0,10600000.0,2.9528301886792447,4
6O6iEfUZV-0,Gordon Ramsay,21.90M subscribers,This Seaside Restaurant Is On The BRINK Of Collapse | Full Episode | Kitchen Nightmares,https://www.youtube.com/watch?v=6O6iEfUZV-0,2026-01-04,74.0K views,Entertainment,40:51,74000.0,21900000.0,0.0033789954337899,0
m6pJd6O_NT0,NBC News,6.25M subscribers,Exclusive: Full Interview With Russian President Vladimir Putin,https://www.youtube.com/watch?v=m6pJd6O_NT0,7 months ago,8.2M views,News,1:22:53,8199999.999999999,6250000.0,1.3119999999999996,3
DgMhayP2NPU,3Blue1Brown,8.19M subscribers,Thinking through double slits,https://www.youtube.com/watch?v=DgMhayP2NPU,2024-12-26,597.6K views,Education,1:49,597600.0,8189999.999999999,0.0729670329670329,1
DVa4tfzpZ90,Drew Gooden,4.80M subscribers,I 3D printed my friends and surprised them with it,https://www.youtube.com/watch?v=DVa4tfzpZ90,2023-07-14,4.7M views,Comedy,20:35,4700000.0,4800000.0,0.9791666666666664,3
nwSw7H5pk_8,BBC News,19.50M subscribers,US-Israel war with Iran enters its 20th day | BBC News,https://www.youtube.com/watch?v=nwSw7H5pk_8,2026-03-19,682.5K views,News,13:29,682500.0,19500000.0,0.035,1
eK-k6OI7-Kw,Bon Appétit,7.28M subscribers,Gordon Ramsay's Restaurant Red Flags,https://www.youtube.com/watch?v=eK-k6OI7-Kw,2025-12-29,173.8K views,Entertainment,0:21,173800.0,7280000.0,0.0238736263736263,1
KKAm8Eupa94,Throttle House,3.37M subscribers,2025 Toyota GR86 Hakone //  Lean Mean Green Machine,https://www.youtube.com/watch?v=KKAm8Eupa94,2025-07-08,887.4K views,Cars,13:18,887400.0,3370000.0,0.2633234421364984,2
Hy6vddbQa8Q,Captain Disillusion,2.29M subscribers,Dancing Phantoms | Quick D,https://www.youtube.com/watch?v=Hy6vddbQa8Q,3 years ago,2.8M views,Informative,4:57,2800000.0,2290000.0,1.2227074235807855,3
WLex9xvQycQ,The Graham Norton Show,4.08M subscribers,Anna Kendrick’s Hilarious British Impression | The Graham Norton Show,https://www.youtube.com/watch?v=WLex9xvQycQ,,12M views,"Entertainment,Comedy",2:27,12000000.0,4080000.0,2.9411764705882346,4
wduZHtRbSkY,BuzzFeedVideo,20.3M subscribers,$4 Burger Vs. $777 Burger,https://www.youtube.com/watch?v=wduZHtRbSkY,5 years ago,32M views,Entertainment,7:26,32000000.0,20300000.0,1.5763546798029555,3
